ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,trial,L1_distinction,no_dist_L2,trill_L2,approximant_L2,Order
GR_2037777,1,GR,Greek,different,IE,Europe,"english, french, portuguese, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2038207,1,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2039546,1,GR,Greek,different,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2041501,1,GR,Greek,different,IE,Europe,"german,english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2041607,1,GR,Greek,different,IE,Europe,"english, german ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2041713,1,GR,Greek,different,IE,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2041819,1,GR,Greek,different,IE,Europe,german,FALSE,1,trill,FALSE,TRUE,FALSE,r_first
GR_2041966,1,GR,Greek,different,IE,Europe,"english, german, chinese",TRUE,1,trill,TRUE,TRUE,TRUE,r_first
GR_2042476,1,GR,Greek,different,IE,Europe,"german, english, italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2047985,1,GR,Greek,different,IE,Europe,"english, german, spanish, turkish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2052152,1,GR,Greek,different,IE,Europe,"english, spanish, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2052285,1,GR,Greek,different,IE,Europe,"english, italian ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2052534,1,GR,Greek,different,IE,Europe,"english, french, german ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2052566,1,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2052661,1,GR,Greek,different,IE,Europe,"english, french, turkish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2052791,1,GR,Greek,different,IE,Europe,"french, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2052834,1,GR,Greek,different,IE,Europe,"english, french, spanish, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2052940,1,GR,Greek,different,IE,Europe,"english, german, turkish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2052949,1,GR,Greek,different,IE,Europe,"english,french,italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2053049,1,GR,Greek,different,IE,Europe,"english, spanish, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2053235,0,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2053499,1,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2053502,1,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2053549,1,GR,Greek,different,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2053562,0,GR,Greek,different,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
GR_2053930,1,GR,Greek,different,IE,Europe,"english,french, italian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2054044,1,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2054169,1,GR,Greek,different,IE,Europe,"english, french ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2054347,1,GR,Greek,different,IE,Europe,"english, french ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2054559,0,GR,Greek,different,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
GR_2054665,1,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
GR_2054771,1,GR,Greek,different,IE,Europe,english ,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
GR_2054858,1,GR,Greek,different,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2054929,1,GR,Greek,different,IE,Europe,"english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2055020,1,GR,Greek,different,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
GR_2055292,1,GR,Greek,different,IE,Europe,"english, french, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2055527,0,GR,Greek,different,IE,Europe,"english, french, arabic",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
GR_2144270,1,GR,Greek,different,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
HU_2100212,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2114319,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
HU_2115022,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
HU_2115135,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
HU_2115358,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2115509,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
HU_2115615,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
HU_2115723,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2115908,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, german, turkish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
HU_2116177,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english, dutch, spanish ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2116335,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
HU_2116551,1,HU,Hungarian,roman,Finno-Ugric,Europe,german,FALSE,1,trill,FALSE,TRUE,FALSE,r_first
HU_2116880,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
HU_2117002,0,HU,Hungarian,roman,Finno-Ugric,Europe,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
HU_2117239,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
HU_2117798,1,HU,Hungarian,roman,Finno-Ugric,Europe,german,FALSE,1,trill,FALSE,TRUE,FALSE,l_first
HU_2117904,1,HU,Hungarian,roman,Finno-Ugric,Europe,russian,FALSE,1,trill,FALSE,TRUE,FALSE,l_first
HU_2117961,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
HU_2118072,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, german, italian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2118240,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, turkish, swedish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2118346,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2118683,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
HU_2118857,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, slovak",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
HU_2118967,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
HU_2119177,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
HU_2119283,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
HU_2119389,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2119601,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
HU_2147124,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
HU_2147265,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
HU_2147482,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
HU_2147593,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
HU_2147763,0,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
HU_2149459,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, finnish, spanish, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2061913,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2062631,1,IT,Italian,roman,IE,Europe,"english, french, german, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2063416,1,IT,Italian,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2068721,0,IT,Italian,roman,IE,Europe,"english, french, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2068921,0,IT,Italian,roman,IE,Europe,"english, french, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2069027,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2069241,1,FR,French,roman,IE,Europe,"dutch, english, italian, german, swedish, norwegian, limburgish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2069245,1,IT,Italian,roman,IE,Europe,"english, german, rumanian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2069422,1,IT,Italian,roman,IE,Europe,"spanish, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2069712,0,IT,Italian,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2070120,1,IT,Italian,roman,IE,Europe,"french, english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2070332,1,IT,Italian,roman,IE,Europe,"german, english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2070438,0,IT,Italian,roman,IE,Europe,"french, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2070544,1,IT,Italian,roman,IE,Europe,"english, spanish, portuguese",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2070565,1,IT,Italian,roman,IE,Europe,"english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2070814,1,IT,Italian,roman,IE,Europe,"french, english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2070920,1,DE,German,roman,IE,Europe,"italian, french, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2073200,1,IT,Italian,roman,IE,Europe,"english, german, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2073723,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2074054,1,IT,Italian,roman,IE,Europe,"english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2074276,1,IT,Italian,roman,IE,Europe,"french, english, spanish, german ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2074909,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2074968,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2075281,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
IT_2075578,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2076282,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2076388,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
IT_2076544,1,IT,Italian,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
IT_2076650,1,IT,Italian,roman,IE,Europe,"english, a little bit french, a little bit german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2076930,1,IT,Italian,roman,IE,Europe,"english, french, german, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2077044,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
IT_2077174,0,IT,Italian,roman,IE,Europe,"english, french, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2078568,1,IT,Italian,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2078829,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2078935,0,IT,Italian,roman,IE,Europe,"english, french, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2080530,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2081895,0,IT,Italian,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
IT_2088910,1,IT,Italian,roman,IE,Europe,"english, a little bit spanish, latin ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2095688,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
IT_2097463,0,IT,Italian,roman,IE,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2100361,1,IT,Italian,roman,IE,Europe,"french, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2100872,1,DE,German,roman,IE,Europe,"italian, english, spanish, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2103211,1,IT,Italian,roman,IE,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2103759,1,IT,Italian,roman,IE,Europe,"english, french, spanish ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2105527,1,IT,Italian,roman,IE,Europe,"english, german, spanish, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2135830,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2146971,1,IT,Italian,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
IT_2151897,1,IT,Italian,roman,IE,Europe,"french, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
IT_2189531,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
IT_2207878,1,IT,Italian,roman,IE,Europe,"english, spanish, portuguese",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
JP_2026184,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2026396,1,KR,Korean,different,Korean,N Coast Asia,"japanese, english",TRUE,1,no,TRUE,FALSE,TRUE,l_first
JP_2027609,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,"english, japanese",TRUE,1,no,TRUE,FALSE,TRUE,l_first
JP_2027715,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2027830,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2027996,1,JP,Japanese,different,Japanese,N Coast Asia,"english, italian",TRUE,1,no,FALSE,TRUE,TRUE,l_first
JP_2028251,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2028494,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2029063,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2034093,0,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2037664,1,JP,Japanese,different,Japanese,N Coast Asia,"english, spanish",TRUE,1,no,FALSE,TRUE,TRUE,l_first
JP_2039858,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2039918,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2040343,1,JP,Japanese,different,Japanese,N Coast Asia,chinese,FALSE,1,no,TRUE,FALSE,FALSE,l_first
JP_2040449,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2040555,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2040621,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2040767,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2040873,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2040995,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2041101,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2041207,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2042158,1,JP,Japanese,different,Japanese,N Coast Asia,"english,german,russian",TRUE,1,no,FALSE,TRUE,TRUE,r_first
JP_2042264,1,JP,Japanese,different,Japanese,N Coast Asia,"english,french",TRUE,1,no,FALSE,TRUE,TRUE,r_first
JP_2042370,1,JP,Japanese,different,Japanese,N Coast Asia,"english,french",TRUE,1,no,FALSE,TRUE,TRUE,r_first
JP_2042623,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2042737,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2042915,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2043233,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2043339,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2043601,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2044708,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2044816,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2044955,1,JP,Japanese,different,Japanese,N Coast Asia,"english,german",TRUE,1,no,FALSE,TRUE,TRUE,l_first
JP_2045099,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2045327,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2045448,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2046001,0,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2046107,1,JP,Japanese,different,Japanese,N Coast Asia,"english,chinese",TRUE,1,no,TRUE,FALSE,TRUE,r_first
JP_2046213,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2046493,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2046608,0,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2046946,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2047059,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2047178,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2047291,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2047368,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
JP_2047549,1,JP,Japanese,different,Japanese,N Coast Asia,"english,german,korean",TRUE,1,no,TRUE,TRUE,TRUE,r_first
JP_2047655,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2047879,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2048091,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2048197,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2048303,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
JP_2048409,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
JP_2048515,0,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2048621,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
JP_2050804,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
KR_2120978,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2121353,1,KR,Korean,different,Korean,N Coast Asia,"english, chinese",TRUE,1,no,TRUE,FALSE,TRUE,l_first
KR_2122536,1,KR,Korean,different,Korean,N Coast Asia,"english, french",TRUE,1,no,FALSE,TRUE,TRUE,r_first
KR_2122698,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2145708,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2145933,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2192134,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2192288,1,KR,Korean,different,Korean,N Coast Asia,"japanese, english",TRUE,1,no,TRUE,FALSE,TRUE,l_first
KR_2192394,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
KR_2192500,1,KR,Korean,different,Korean,N Coast Asia,"english, chinese",TRUE,1,no,TRUE,FALSE,TRUE,l_first
KR_2192620,0,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2192726,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
KR_2192867,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2193036,0,KR,Korean,different,Korean,N Coast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
KR_2193409,1,KR,Korean,different,Korean,N Coast Asia,"english, japanese",TRUE,1,no,TRUE,FALSE,TRUE,r_first
KR_2194038,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
KR_2194144,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
KR_2194250,1,KR,Korean,different,Korean,N Coast Asia,"english, a little bit japanese",TRUE,1,no,TRUE,FALSE,TRUE,l_first
KR_2194312,1,KR,Korean,different,Korean,N Coast Asia,"english, japanese",TRUE,1,no,TRUE,FALSE,TRUE,r_first
KR_2198888,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
KR_2199504,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
PL_1997874,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
PL_2009277,1,PL,Polish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
PL_2011225,0,PL,Polish,roman,IE,Europe,german,FALSE,1,trill,FALSE,TRUE,FALSE,l_first
PL_2011259,1,PL,Polish,roman,IE,Europe,"english, german, hindi, sanskrit, japanese",TRUE,1,trill,TRUE,TRUE,TRUE,l_first
PL_2011661,1,PL,Polish,roman,IE,Europe,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
PL_2013051,0,PL,Polish,roman,IE,Europe,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2013478,0,PL,Polish,roman,IE,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2014004,1,PL,Polish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
PL_2014368,1,PL,Polish,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2014763,1,PL,Polish,roman,IE,Europe,"english, german, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
PL_2014900,1,PL,Polish,roman,IE,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2014968,1,PL,Polish,roman,IE,Europe,"hungarian, english, german, french, russian, latin",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2015079,1,PL,Polish,roman,IE,Europe,"english, portuguese, spanish, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
PL_2015927,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2016033,1,PL,Polish,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2017093,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2017373,1,PL,Polish,roman,IE,Europe,"english, german, spanish, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2018013,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
PL_2018041,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
PL_2018230,1,PL,Polish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
PL_2018421,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
