ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,Order,L1_distinction,no_dist_L2,trill_L2,approximant_L2
GR_2052791,1,GR,Greek,different,IE,Europe,"french, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2052834,1,GR,Greek,different,IE,Europe,"english, french, spanish, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2052940,1,GR,Greek,different,IE,Europe,"english, german, turkish",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2052949,1,GR,Greek,different,IE,Europe,"english,french,italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2053049,1,GR,Greek,different,IE,Europe,"english, spanish, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2053235,0,GR,Greek,different,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2053499,1,GR,Greek,different,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2053502,1,GR,Greek,different,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2053549,1,GR,Greek,different,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2053562,0,GR,Greek,different,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
GR_2053930,1,GR,Greek,different,IE,Europe,"english,french, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2054044,1,GR,Greek,different,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2054169,1,GR,Greek,different,IE,Europe,"english, french ",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2054347,1,GR,Greek,different,IE,Europe,"english, french ",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2054559,0,GR,Greek,different,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
GR_2054665,1,GR,Greek,different,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
GR_2054771,1,GR,Greek,different,IE,Europe,english ,TRUE,l_first,trill,FALSE,FALSE,TRUE
GR_2054858,1,GR,Greek,different,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2054929,1,GR,Greek,different,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2055020,1,GR,Greek,different,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
GR_2055292,1,GR,Greek,different,IE,Europe,"english, french, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2055527,0,GR,Greek,different,IE,Europe,"english, french, arabic",TRUE,l_first,trill,FALSE,TRUE,TRUE
GR_2144270,1,GR,Greek,different,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
HU_2100212,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2114319,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
HU_2115022,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
HU_2115135,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
HU_2115358,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2115509,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
HU_2115615,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
HU_2115723,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2115908,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, german, turkish",TRUE,l_first,trill,FALSE,TRUE,TRUE
HU_2116177,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english, dutch, spanish ",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2116335,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
HU_2116551,1,HU,Hungarian,roman,Finno-Ugric,Europe,german,FALSE,r_first,trill,FALSE,TRUE,FALSE
HU_2116880,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
HU_2117002,0,HU,Hungarian,roman,Finno-Ugric,Europe,"english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
HU_2117239,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
HU_2117798,1,HU,Hungarian,roman,Finno-Ugric,Europe,german,FALSE,l_first,trill,FALSE,TRUE,FALSE
HU_2117904,1,HU,Hungarian,roman,Finno-Ugric,Europe,russian,FALSE,l_first,trill,FALSE,TRUE,FALSE
HU_2117961,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
HU_2118072,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, german, italian",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2118240,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, turkish, swedish",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2118346,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2118683,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
HU_2118857,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, slovak",TRUE,l_first,trill,FALSE,TRUE,TRUE
HU_2118967,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
HU_2119177,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, finnish",TRUE,l_first,trill,FALSE,TRUE,TRUE
HU_2119283,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
HU_2119389,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2119601,1,HU,Hungarian,roman,Finno-Ugric,Europe,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
HU_2147124,1,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
HU_2147265,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
HU_2147482,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
HU_2147593,1,HU,Hungarian,roman,Finno-Ugric,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
HU_2147763,0,HU,Hungarian,roman,Finno-Ugric,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
HU_2149459,1,HU,Hungarian,roman,Finno-Ugric,Europe,"english, finnish, spanish, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2061913,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2062631,1,IT,Italian,roman,IE,Europe,"english, french, german, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2063416,1,IT,Italian,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2068721,0,IT,Italian,roman,IE,Europe,"english, french, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2068921,0,IT,Italian,roman,IE,Europe,"english, french, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2069027,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2069241,1,FR,French,roman,IE,Europe,"dutch, english, italian, german, swedish, norwegian, limburgish",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2069245,1,IT,Italian,roman,IE,Europe,"english, german, rumanian",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2069422,1,IT,Italian,roman,IE,Europe,"spanish, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2069712,0,IT,Italian,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2070120,1,IT,Italian,roman,IE,Europe,"french, english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2070332,1,IT,Italian,roman,IE,Europe,"german, english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2070438,0,IT,Italian,roman,IE,Europe,"french, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2070544,1,IT,Italian,roman,IE,Europe,"english, spanish, portuguese",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2070565,1,IT,Italian,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2070814,1,IT,Italian,roman,IE,Europe,"french, english, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2070920,1,DE,German,roman,IE,Europe,"italian, french, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2073200,1,IT,Italian,roman,IE,Europe,"english, german, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2073723,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2074054,1,IT,Italian,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2074276,1,IT,Italian,roman,IE,Europe,"french, english, spanish, german ",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2074909,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2074968,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2075281,1,IT,Italian,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
IT_2075578,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2076282,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2076388,1,IT,Italian,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
IT_2076544,1,IT,Italian,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
IT_2076650,1,IT,Italian,roman,IE,Europe,"english, a little bit french, a little bit german",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2076930,1,IT,Italian,roman,IE,Europe,"english, french, german, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2077044,1,IT,Italian,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
IT_2077174,0,IT,Italian,roman,IE,Europe,"english, french, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2078568,1,IT,Italian,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2078829,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2078935,0,IT,Italian,roman,IE,Europe,"english, french, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2080530,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2081895,0,IT,Italian,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
IT_2088910,1,IT,Italian,roman,IE,Europe,"english, a little bit spanish, latin ",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2095688,1,IT,Italian,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
IT_2097463,0,IT,Italian,roman,IE,Europe,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2100361,1,IT,Italian,roman,IE,Europe,"french, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2100872,1,DE,German,roman,IE,Europe,"italian, english, spanish, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2103211,1,IT,Italian,roman,IE,Europe,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2103759,1,IT,Italian,roman,IE,Europe,"english, french, spanish ",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2105527,1,IT,Italian,roman,IE,Europe,"english, german, spanish, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2135830,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2146971,1,IT,Italian,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
IT_2151897,1,IT,Italian,roman,IE,Europe,"french, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
IT_2189531,1,IT,Italian,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
IT_2207878,1,IT,Italian,roman,IE,Europe,"english, spanish, portuguese",TRUE,l_first,trill,FALSE,TRUE,TRUE
JP_2026184,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2026396,1,KR,Korean,different,Korean,N Coast Asia,"japanese, english",TRUE,l_first,no,TRUE,FALSE,TRUE
JP_2027609,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,"english, japanese",TRUE,l_first,no,TRUE,FALSE,TRUE
JP_2027715,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2027830,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2027996,1,JP,Japanese,different,Japanese,N Coast Asia,"english, italian",TRUE,l_first,no,FALSE,TRUE,TRUE
JP_2028251,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2028494,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2029063,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2034093,0,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2037664,1,JP,Japanese,different,Japanese,N Coast Asia,"english, spanish",TRUE,l_first,no,FALSE,TRUE,TRUE
JP_2039858,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2039918,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2040343,1,JP,Japanese,different,Japanese,N Coast Asia,chinese,FALSE,l_first,no,TRUE,FALSE,FALSE
JP_2040449,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2040555,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2040621,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2040767,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2040873,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2040995,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2041101,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2041207,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2042158,1,JP,Japanese,different,Japanese,N Coast Asia,"english,german,russian",TRUE,r_first,no,FALSE,TRUE,TRUE
JP_2042264,1,JP,Japanese,different,Japanese,N Coast Asia,"english,french",TRUE,r_first,no,FALSE,TRUE,TRUE
JP_2042370,1,JP,Japanese,different,Japanese,N Coast Asia,"english,french",TRUE,r_first,no,FALSE,TRUE,TRUE
JP_2042623,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2042737,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2042915,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2043233,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2043339,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2043601,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2044708,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2044816,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2044955,1,JP,Japanese,different,Japanese,N Coast Asia,"english,german",TRUE,l_first,no,FALSE,TRUE,TRUE
JP_2045099,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2045327,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2045448,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2046001,0,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2046107,1,JP,Japanese,different,Japanese,N Coast Asia,"english,chinese",TRUE,r_first,no,TRUE,FALSE,TRUE
JP_2046213,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2046493,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2046608,0,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2046946,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2047059,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2047178,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2047291,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2047368,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
JP_2047549,1,JP,Japanese,different,Japanese,N Coast Asia,"english,german,korean",TRUE,r_first,no,TRUE,TRUE,TRUE
JP_2047655,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2047879,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2048091,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2048197,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2048303,1,JP,Japanese,different,Japanese,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
JP_2048409,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,r_first,no,FALSE,FALSE,FALSE
JP_2048515,0,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2048621,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
JP_2050804,1,JP,Japanese,different,Japanese,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
KR_2120978,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2121353,1,KR,Korean,different,Korean,N Coast Asia,"english, chinese",TRUE,l_first,no,TRUE,FALSE,TRUE
KR_2122536,1,KR,Korean,different,Korean,N Coast Asia,"english, french",TRUE,r_first,no,FALSE,TRUE,TRUE
KR_2122698,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2145708,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2145933,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2192134,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2192288,1,KR,Korean,different,Korean,N Coast Asia,"japanese, english",TRUE,l_first,no,TRUE,FALSE,TRUE
KR_2192394,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
KR_2192500,1,KR,Korean,different,Korean,N Coast Asia,"english, chinese",TRUE,l_first,no,TRUE,FALSE,TRUE
KR_2192620,0,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2192726,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
KR_2192867,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2193036,0,KR,Korean,different,Korean,N Coast Asia,NA,FALSE,l_first,no,FALSE,FALSE,FALSE
KR_2193409,1,KR,Korean,different,Korean,N Coast Asia,"english, japanese",TRUE,r_first,no,TRUE,FALSE,TRUE
KR_2194038,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
KR_2194144,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,l_first,no,FALSE,FALSE,TRUE
KR_2194250,1,KR,Korean,different,Korean,N Coast Asia,"english, a little bit japanese",TRUE,l_first,no,TRUE,FALSE,TRUE
KR_2194312,1,KR,Korean,different,Korean,N Coast Asia,"english, japanese",TRUE,r_first,no,TRUE,FALSE,TRUE
KR_2198888,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
KR_2199504,1,KR,Korean,different,Korean,N Coast Asia,english,TRUE,r_first,no,FALSE,FALSE,TRUE
PL_1997874,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2009277,1,PL,Polish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PL_2011225,0,PL,Polish,roman,IE,Europe,german,FALSE,l_first,trill,FALSE,TRUE,FALSE
PL_2011259,1,PL,Polish,roman,IE,Europe,"english, german, hindi, sanskrit, japanese",TRUE,l_first,trill,TRUE,TRUE,TRUE
PL_2011661,1,PL,Polish,roman,IE,Europe,"english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2013051,0,PL,Polish,roman,IE,Europe,"english, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2013478,0,PL,Polish,roman,IE,Europe,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2014004,1,PL,Polish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PL_2014368,1,PL,Polish,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2014763,1,PL,Polish,roman,IE,Europe,"english, german, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2014900,1,PL,Polish,roman,IE,Europe,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2014968,1,PL,Polish,roman,IE,Europe,"hungarian, english, german, french, russian, latin",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2015079,1,PL,Polish,roman,IE,Europe,"english, portuguese, spanish, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2015927,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2016033,1,PL,Polish,roman,IE,Europe,"english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2017093,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2017373,1,PL,Polish,roman,IE,Europe,"english, german, spanish, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2018013,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2018041,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2018230,1,PL,Polish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PL_2018421,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2018879,1,PL,Polish,roman,IE,Europe,"spanish, english, german, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2019534,1,PL,Polish,roman,IE,Europe,"english, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2020484,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2021622,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2021728,1,PL,Polish,roman,IE,Europe,"english, spanish, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2022234,1,PL,Polish,roman,IE,Europe,"german, english, norwegian, hungarian",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2022849,1,PL,Polish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PL_2023368,1,PL,Polish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PL_2023456,1,PL,Polish,roman,IE,Europe,"english, german, italian",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2023605,1,PL,Polish,roman,IE,Europe,english,TRUE,r_first,trill,FALSE,FALSE,TRUE
PL_2023711,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2023817,0,PL,Polish,roman,IE,Europe,NA,FALSE,r_first,trill,FALSE,FALSE,FALSE
PL_2024564,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2028145,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2034654,1,PL,Polish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2044384,1,PL,Polish,roman,IE,Europe,"english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2048837,1,PL,Polish,roman,IE,Europe,english ,TRUE,l_first,trill,FALSE,FALSE,TRUE
PL_2048976,1,PL,Polish,roman,IE,Europe,"english, russian, german, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2051650,1,PL,Polish,roman,IE,Europe,"spanish, english, french, italian, czech",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2056018,1,PL,Polish,roman,IE,Europe,"german, english",TRUE,l_first,trill,FALSE,TRUE,TRUE
PL_2060067,0,PL,Polish,roman,IE,Europe,"german,english, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
PL_2060282,1,PL,Polish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
PL_2060528,1,PL,Polish,roman,IE,Europe,"english, german, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
